Semana,Miercoles,Fase,ID,Componente/Alcance,Entregable,Entrega,Estimacion (dias)
S1,17 jun 2026,Descubrimiento,D0.1,Arquitectura de información,Mapa del sitio + flujos principales,GitHub (docs),1.5
S1,17 jun 2026,Sistema de diseño,D0.2,Dirección visual,Identidad CGN+GOV.CO aplicada al tema base,GitHub + Vercel,1
S1,17 jun 2026,Sistema de diseño,D0.3,Estilos base,"Tema Tailwind: paleta, tipografía (Nunito Sans/Verdana), grilla",GitHub + Vercel,2
S1,17 jun 2026,Sistema de diseño,D0.4,Iconografía,Set de íconos integrado al sistema,GitHub + Vercel,0.5
S2,24 jun 2026,Transversales,D1.1,Barra superior + accesibilidad,Componente implementado con estados,GitHub + Vercel,1
S2,24 jun 2026,Transversales,D1.2,Cabecera CGN (cabezote) + buscador,Componente implementado (desktop/responsive),GitHub + Vercel,1
S2,24 jun 2026,Transversales,D1.3,Menú de navegación,"Implementado: desktop, mega menú y responsive",GitHub + Vercel,2
S2,24 jun 2026,Transversales,D1.4,Miga de pan,Componente implementado (2 y 3+ niveles),GitHub + Vercel,0.5
S2,24 jun 2026,Transversales,D1.5,Pie de página,Componente implementado (variantes de sedes),GitHub + Vercel,1
S3,01 jul 2026,Generales,D2.1,Botones,Implementado: variantes y estados,GitHub + Vercel,1
S3,01 jul 2026,Generales,D2.2,Hero / Banner intranet,Implementado + recuadro fecha/proceso,GitHub + Vercel,1
S3,01 jul 2026,Generales,D2.3,Carrusel,Implementado + indicadores y controles accesibles,GitHub + Vercel,1.5
S3,01 jul 2026,Generales,D2.5,Galería de aplicaciones,Implementado con estados,GitHub + Vercel,0.5
S3,01 jul 2026,Generales,D2.6,Etiquetas,Implementado (informativa/estado/filtro),GitHub + Vercel,0.5
S4,08 jul 2026,Generales,D2.4,Tarjetas (info/noticia/módulo),Implementado con estados,GitHub + Vercel,1.5
S4,08 jul 2026,Generales,D2.7,Alertas y notificaciones,Implementado (toast + emergente),GitHub + Vercel,1
S4,08 jul 2026,Generales,D2.8,Alerta modal,Implementado (variantes),GitHub + Vercel,1
S4,08 jul 2026,Generales,D2.9,Descripción emergente,Implementado (tooltip),GitHub + Vercel,0.5
S4,08 jul 2026,Generales,D2.13,Paginación,Implementado + responsive,GitHub + Vercel,0.5
S5,15 jul 2026,Generales,D2.10,Acordeón,Implementado con estados,GitHub + Vercel,0.5
S5,15 jul 2026,Generales,D2.11,Pestañas,Implementado (horizontal/vertical),GitHub + Vercel,0.5
S5,15 jul 2026,Generales,D2.12,Tablas,Implementado (variantes responsive),GitHub + Vercel,1.5
S5,15 jul 2026,Generales,D2.15,Indicador de carga,Implementado (con/sin modal),GitHub + Vercel,0.5
S5,15 jul 2026,Generales,D2.16,Área de servicio,Implementado con estados,GitHub + Vercel,1
S5,15 jul 2026,Generales,D2.17,Buscador,Implementado (básico + predictivo),GitHub + Vercel,0.5
S6,22 jul 2026,Generales,D2.14,Línea de avance,Implementado (posición/interacción),GitHub + Vercel,1.5
S6,22 jul 2026,Formulario,D3.1,Entradas de texto,Implementado (tipos y estados),GitHub + Vercel,1.5
S6,22 jul 2026,Formulario,D3.3,Opciones de selección,Implementado (checkbox/radio/switch),GitHub + Vercel,1
S7,29 jul 2026,Formulario,D3.2,Desplegables,Implementado (lista/filtro/checks/calendario),GitHub + Vercel,1.5
S7,29 jul 2026,Formulario,D3.4,Carga de archivos,Implementado con estados,GitHub + Vercel,1
S7,29 jul 2026,Formulario,D3.5,Módulo de inicio de sesión,Implementado (natural/jurídica),GitHub + Vercel,1
S8,05 ago 2026,Páginas,D4.1,Home,Página publicada en el preview,GitHub + Vercel,1.5
S8,05 ago 2026,Páginas,D4.2,Listado de noticias,Página publicada (grilla + paginación),GitHub + Vercel,1
S8,05 ago 2026,Páginas,D4.3,Detalle de noticia,Página publicada (artículo + relacionadas),GitHub + Vercel,1
S9,12 ago 2026,Páginas,D4.4,Página interna genérica,Página publicada (basada en bloques),GitHub + Vercel,1
S9,12 ago 2026,Páginas,D4.5,Página de trámite/formulario,Página publicada (con línea de avance),GitHub + Vercel,1.5
S9,12 ago 2026,Entrega,D5.1,Preview navegable,Sitio completo publicado en Vercel,GitHub + Vercel,2
S10,19 ago 2026,Entrega,D5.2,Revisión de usabilidad,Ajustes aplicados (commits),GitHub + Vercel,2
S10,19 ago 2026,Entrega,D5.3,Accesibilidad,Checklist WCAG 2.1 + capturas de QA,GitHub (docs),1
S11,26 ago 2026,Entrega,D5.4,Documentación / handoff,Docs de componentes + mapeo a Wagtail,GitHub (docs),1.5
